label_code,label_name
0,American
1,Asian
2,Bakery
3,Beverages
4,Biryani
5,Burger
6,Cafe
7,Chinese
8,Continental
9,Desserts
10,European
11,Fast Food
12,Finger Food
13,Healthy Food
14,Ice Cream
15,Indian
16,Italian
17,Japanese
18,Mexican
19,Mithai
20,Mughlai
21,North Indian
22,Other
23,Pizza
24,Raw Meats
25,Seafood
26,South Indian
27,Street Food
